800	0.0000000000e+00
811	0.0000000000e+00
822	2.5548797566e-07
833	2.5548797566e-07
844	0.0000000000e+00
855	2.5548797566e-07
866	0.0000000000e+00
877	2.5548797566e-07
888	0.0000000000e+00
899	0.0000000000e+00
910	0.0000000000e+00
921	0.0000000000e+00
932	0.0000000000e+00
943	2.5548797566e-07
954	0.0000000000e+00
965	0.0000000000e+00
976	0.0000000000e+00
987	0.0000000000e+00
998	0.0000000000e+00
1009	0.0000000000e+00
1020	2.5548797566e-07
1031	2.5548797566e-07
1042	0.0000000000e+00
1053	0.0000000000e+00
1064	0.0000000000e+00
1075	0.0000000000e+00
1086	0.0000000000e+00
1097	0.0000000000e+00
1108	0.0000000000e+00
1119	0.0000000000e+00
1130	2.5548797566e-07
1141	2.5549525162e-07
1152	0.0000000000e+00
1163	0.0000000000e+00
1174	0.0000000000e+00
1185	0.0000000000e+00
1196	0.0000000000e+00
1207	0.0000000000e+00
1218	0.0000000000e+00
1229	0.0000000000e+00
1240	0.0000000000e+00
1251	0.0000000000e+00
1262	0.0000000000e+00
1273	0.0000000000e+00
1284	0.0000000000e+00
1295	0.0000000000e+00
1306	0.0000000000e+00
1317	0.0000000000e+00
1328	0.0000000000e+00
1339	0.0000000000e+00
1350	0.0000000000e+00
1361	0.0000000000e+00
1372	0.0000000000e+00
1383	0.0000000000e+00
1394	0.0000000000e+00
1405	2.5548797566e-07
1416	0.0000000000e+00
1427	0.0000000000e+00
1438	0.0000000000e+00
1449	0.0000000000e+00
1460	0.0000000000e+00
1471	0.0000000000e+00
1482	0.0000000000e+00
1493	2.5548797566e-07
1504	2.5548797566e-07
1515	0.0000000000e+00
1526	0.0000000000e+00
1537	0.0000000000e+00
1548	0.0000000000e+00
1559	0.0000000000e+00
1570	0.0000000000e+00
1581	0.0000000000e+00
1592	2.5548797566e-07
1603	0.0000000000e+00
1614	0.0000000000e+00
1625	2.5548797566e-07
1636	2.5548797566e-07
1647	0.0000000000e+00
1658	2.5549525162e-07
1669	2.5548797566e-07
1680	2.5548797566e-07
1691	0.0000000000e+00
1702	0.0000000000e+00
1713	0.0000000000e+00
1724	2.5548797566e-07
1735	0.0000000000e+00
1746	2.5548797566e-07
1757	0.0000000000e+00
1768	0.0000000000e+00
1779	0.0000000000e+00
1790	0.0000000000e+00
800	8.9171249715e-01
811	9.1054970514e-01
822	8.7584023963e-01
833	9.2368209804e-01
844	9.8936015832e-01
855	1.1477028213e+00
866	1.0136571674e+00
877	1.1344046160e+00
888	1.0168952357e+00
899	1.3034660667e+00
910	1.2888278213e+00
921	1.4747482283e+00
932	1.3564332910e+00
943	1.6882504672e+00
954	1.6067647881e+00
965	1.8500368671e+00
976	1.4898808450e+00
987	2.2418219231e+00
998	2.0492020821e+00
1009	2.2366224654e+00
1020	1.8621618666e+00
1031	2.5213540307e+00
1042	2.2358424573e+00
1053	2.6395971755e+00
1064	1.9649474127e+00
1075	2.8113517364e+00
1086	2.4889615954e+00
1097	2.8787589466e+00
1108	2.3656799509e+00
1119	3.4344642471e+00
1130	3.2409294998e+00
1141	3.5159757306e+00
1152	2.6972234982e+00
1163	3.6867780837e+00
1174	3.4871110882e+00
1185	4.6882614532e+00
1196	3.0270981911e+00
1207	4.2293440932e+00
1218	3.7816222635e+00
1229	5.2929843728e+00
1240	3.1674643887e+00
1251	5.7753052966e+00
1262	4.4248287329e+00
1273	5.3249503968e+00
1284	3.8424490976e+00
1295	5.8732286305e+00
1306	5.3762163195e+00
1317	6.0514917750e+00
1328	4.2683618706e+00
1339	6.3329650884e+00
1350	5.8216451349e+00
1361	6.7579816058e+00
1372	4.8369236359e+00
1383	8.2787674288e+00
1394	6.0538951606e+00
1405	8.1987579655e+00
1416	5.0122162091e+00
1427	8.8734728781e+00
1438	7.2147068697e+00
1449	9.0075992664e+00
1460	6.8773008706e+00
1471	9.5782077545e+00
1482	8.4610292325e+00
1493	9.9748731625e+00
1504	8.0822638987e+00
1515	1.0475156500e+01
1526	9.3627663537e+00
1537	1.1087119213e+01
1548	9.8047672725e+00
1559	1.1544889171e+01
1570	1.0918630568e+01
1581	1.2667956972e+01
1592	1.0742089931e+01
1603	1.3736889196e+01
1614	1.2473689226e+01
1625	1.4397963548e+01
1636	1.2652909177e+01
1647	1.5229531622e+01
1658	1.4512790804e+01
1669	1.6115867863e+01
1680	1.5126100200e+01
1691	1.7166469770e+01
1702	1.6050222250e+01
1713	1.7876547944e+01
1724	1.6230877283e+01
1735	1.8981987766e+01
1746	1.8260744975e+01
1757	1.9642383795e+01
1768	1.9390245479e+01
1779	2.2018241918e+01
1790	2.1423888022e+01
